key,eng,chi_sim
ranked,Ranked,
attack,Attack
guild,Guild
ruin,Ruin
forest,Forest
fore,Fore
maze,Maze,洞
mine,Mine,矿
swarm,Swarm,群
snow,Snow
cancel,Cancel,取消
connect,Connect
connection,Connection
network,Network
exit,Exit
bug,Bug,虫
mine,Mine
